model,seed,error,wall_s,in_tok,out_tok,prefill_tok_s,decode_tok_s,ttft_s,peak_vram_mib,answerable_correct,absent_correctly_refused,fabricated,fabrication_rate,detail
command-r-plus,42,,148.03,7292,396,197.7,3.6,37.06,0,4/4,4/4,0,0.0,
gemma4,42,,41.19,7104,2165,4250.6,54.9,1.67,0,4/4,4/4,0,0.0,
glm-4.5-air:q4,42,,30.39,6788,346,567.8,19.1,12.1,82289,3/4,4/4,0,0.0,A3:missed-answerable
gpt-oss:120b,42,,21.62,6887,598,1171.4,40.1,6.02,63818,4/4,4/4,0,0.0,
gpt-oss:20b,42,,12.56,6887,537,3316.3,55.2,2.23,14193,4/4,4/4,0,0.0,
hf.co/ggml-org/GLM-4.7-Flash-GGUF:Q8_0,42,,15.89,6853,436,1438.3,40.0,4.88,33547,4/4,3/4,1,0.25,A2:FABRICATED
llama4:scout,42,,28.59,6731,192,430.5,15.3,15.78,74485,0/4,0/4,0,0.0,A1:absent;A2:absent;A3:absent;A4:absent;A5:absent;A6:absent;A7:absent;A8:absent
magistral,42,,37.73,7051,397,970.0,13.1,7.37,20574,3/4,4/4,0,0.0,A7:missed-answerable
mistral-small,42,,37.49,7051,394,970.6,13.1,7.35,20574,4/4,4/4,0,0.0,
nemotron,42,,111.27,6841,391,297.6,4.4,23.11,0,0/4,0/4,0,0.0,A1:absent;A2:absent;A3:absent;A4:absent;A5:absent;A6:absent;A7:absent;A8:absent
qwen3.5:122b-a10b-q4_K_M,42,,114.74,7102,2158,496.8,22.2,14.4,83259,4/4,4/4,0,0.0,
qwen3.5:35b-a3b-bf16,42,,123.5,7102,3101,750.8,28.3,9.58,71619,4/4,4/4,0,0.0,
qwen3.6:27b,42,,291.9,7102,2993,585.1,10.9,12.24,23572,4/4,4/4,0,0.0,
qwen3.6:35b-a3b-bf16,42,,107.84,7102,2604,742.1,27.5,9.67,71046,4/4,4/4,0,0.0,
qwen3.6:35b-a3b-q4_K_M,42,,62.27,7102,2781,1409.7,52.4,5.17,25820,4/4,4/4,0,0.0,
qwen3.6:35b-a3b-q8_0,42,,68.07,7102,2470,1272.4,42.0,5.71,39895,4/4,4/4,0,0.0,
qwen3.8:27b,42,,51.38,7100,1431,797.7,33.9,8.9,16723,4/4,4/4,0,0.0,
