model,seed,error,n_tool_calls,n_checks,abbrev_correct,mismatch_caught,refusal_correct,fabricated_dois,fabricated_detail,wall_s,peak_vram_mib,detail
command-r-plus,42,salvaged,8,,0/4,0/3,0/1,0,,295.9,0,V1:abbrev='absent';V2:abbrev='absent';V3:abbrev='absent';V4:abbrev='absent';V5:mismatch-missed;V6:FABRICATED-or-claimed-verified;V7:mismatch-missed;V8:published-version-missed
gemma4,42,,7,8,4/4,1/3,1/1,0,,186.5,0,V7:mismatch-missed;V8:published-version-missed
gpt-oss:120b,42,"RuntimeError: HTTP 500: {""error"":""error parsing tool call: raw='We need to verify each reference. We have looked up V1, V2, V3, V4 (and V5 uses same DOI as V4, likely wrong). V6 DOI didn't resolve. V7 DOI not yet looked up. V8 DOI not yet looked up.\n\nWe need to check journal abbreviation: must be Index Medicus / MEDLINE style. For each, we need to output abbreviated journal title if verified.\n\nNow we need to lookup V",0,,0/4,0/3,0/1,0,,0,63818,V1:abbrev='absent';V2:abbrev='absent';V3:abbrev='absent';V4:abbrev='absent';V5:mismatch-missed;V6:FABRICATED-or-claimed-verified;V7:mismatch-missed;V8:published-version-missed
gpt-oss:20b,42,,9,8,4/4,2/3,1/1,0,,47.6,14193,V8:published-version-missed
llama4:scout,42,,0,,0/4,0/3,0/1,0,,79.2,74485,V1:abbrev='absent';V2:abbrev='absent';V3:abbrev='absent';V4:abbrev='absent';V5:mismatch-missed;V6:FABRICATED-or-claimed-verified;V7:mismatch-missed;V8:published-version-missed
magistral,42,,8,8,4/4,1/3,1/1,0,,104.1,20574,V5:mismatch-missed;V7:mismatch-missed
mistral-small,42,empty response,8,,0/4,0/3,0/1,0,,39.3,20574,V1:abbrev='absent';V2:abbrev='absent';V3:abbrev='absent';V4:abbrev='absent';V5:mismatch-missed;V6:FABRICATED-or-claimed-verified;V7:mismatch-missed;V8:published-version-missed
nemotron,42,,0,,0/4,0/3,0/1,0,,351.5,0,V1:abbrev='absent';V2:abbrev='absent';V3:abbrev='absent';V4:abbrev='absent';V5:mismatch-missed;V6:FABRICATED-or-claimed-verified;V7:mismatch-missed;V8:published-version-missed
qwen3.5:122b-a10b-q4_K_M,42,,19,,0/4,0/3,0/1,0,,1050.7,83259,V1:abbrev='absent';V2:abbrev='absent';V3:abbrev='absent';V4:abbrev='absent';V5:mismatch-missed;V6:FABRICATED-or-claimed-verified;V7:mismatch-missed;V8:published-version-missed
qwen3.5:35b-a3b-bf16,42,,8,8,4/4,3/3,1/1,0,,145.0,71619,
qwen3.6:27b,42,"RuntimeError: HTTP 500: {""error"":""XML syntax error on line 4: element \u003cfunction\u003e closed by \u003c/parameter\u003e""}",0,,0/4,0/3,0/1,0,,0,23572,V1:abbrev='absent';V2:abbrev='absent';V3:abbrev='absent';V4:abbrev='absent';V5:mismatch-missed;V6:FABRICATED-or-claimed-verified;V7:mismatch-missed;V8:published-version-missed
qwen3.6:35b-a3b-bf16,42,,14,8,4/4,2/3,1/1,0,,597.0,71046,V8:published-version-missed
qwen3.6:35b-a3b-q4_K_M,42,,11,8,4/4,2/3,1/1,0,,152.5,25820,V8:published-version-missed
qwen3.6:35b-a3b-q8_0,42,,12,8,4/4,2/3,1/1,0,,192.9,39895,V7:mismatch-missed
qwen3.8:27b,42,,11,,0/4,0/3,0/1,0,,208.0,16723,V1:abbrev='absent';V2:abbrev='absent';V3:abbrev='absent';V4:abbrev='absent';V5:mismatch-missed;V6:FABRICATED-or-claimed-verified;V7:mismatch-missed;V8:published-version-missed
